alert_source,n_engines_at_risk,miss_rate,mean_lead_time,median_lead_time,mean_late_delay,mean_early_burden,cost_component_miss,cost_component_late,cost_component_early,avg_cost_per_engine,false_alert_rate_per_healthy_cycle
classifier_h20,40,0.0,22.1,21.0,0.925,3.025,0.0,4.625,3.025,7.65,0.0074681684622918704
classifier_h30,40,0.0,35.55,34.5,0.0,15.55,0.0,0.0,15.55,15.55,0.029480901077375124
decision_policy_INSPECT_or_STOP,40,0.0,51.275,49.5,0.0,31.275,0.0,0.0,31.275,31.275,0.06496082272282076
decision_policy_STOP,40,0.175,16.545454545454547,17.0,3.2,0.35,35.0,16.0,0.35,51.35,0.002056807051909892
classifier_h10,40,0.4,13.416666666666666,13.0,4.0,0.05,80.0,20.0,0.05,100.05,0.0008570029382957884
anomaly_ocsvm,40,0.525,22.36842105263158,17.0,1.75,2.875,105.0,8.75,2.875,116.625,0.010577864838393732
