regime,global_threshold,regime_specific_threshold,relative_gap_%,test_alert_rate_global_thr,test_alert_rate_regime_thr,n_val_rows,n_test_rows,alert_rate_spread_across_regimes
0,5.4912,5.3237,-3.1,0.01288404360753221,0.013875123885034688,2946,6054,0.0027
1,5.4912,5.3759,-2.1,0.0139602053915276,0.014441591784338896,2923,6232,0.0027
2,5.4912,5.3593,-2.4,0.0129359751105289,0.01375470771246111,2910,6107,0.0027
3,5.4912,5.8165,5.9,0.015030380556443877,0.012631915574032619,2912,6254,0.0027
4,5.4912,5.744,4.6,0.012287793047696038,0.0116410670978173,2901,6185,0.0027
5,5.4912,5.236,-4.6,0.01425544211134656,0.015796570988248892,4944,10382,0.0027
